example_id                                                           | status | run_time        |
./spec/models/campus_spec.rb[1:1:2]                                  | passed | 0.00123 seconds |
./spec/models/campus_spec.rb[1:1:3]                                  | passed | 0.00118 seconds |
./spec/models/campus_spec.rb[1:1:4]                                  | passed | 0.00258 seconds |
./spec/models/campus_spec.rb[1:1:5]                                  | passed | 0.00393 seconds |
./spec/models/campus_spec.rb[1:2:1]                                  | passed | 0.00019 seconds |
./spec/models/campus_spec.rb[1:2:2]                                  | passed | 0.0002 seconds  |
./spec/models/category_spec.rb[1:1:1]                                | passed | 0.00353 seconds |
./spec/models/category_spec.rb[1:2:1]                                | passed | 0.00026 seconds |
./spec/models/category_spec.rb[1:2:2]                                | passed | 0.00026 seconds |
./spec/models/category_spec.rb[1:3:1]                                | passed | 0.00295 seconds |
./spec/models/category_spec.rb[1:3:2]                                | passed | 0.00179 seconds |
./spec/models/category_spec.rb[1:3:3]                                | passed | 0.00204 seconds |
./spec/models/class_level_spec.rb[1:1:1]                             | passed | 0.00144 seconds |
./spec/models/class_level_spec.rb[1:1:2]                             | passed | 0.00202 seconds |
./spec/models/class_level_spec.rb[1:1:3]                             | passed | 0.00101 seconds |
./spec/models/class_level_spec.rb[1:2:1]                             | passed | 0.00094 seconds |
./spec/models/container_spec.rb[1:1:1]                               | passed | 0.00054 seconds |
./spec/models/container_spec.rb[1:1:2]                               | passed | 0.00038 seconds |
./spec/models/container_spec.rb[1:1:3]                               | passed | 0.00337 seconds |
./spec/models/container_spec.rb[1:1:4]                               | passed | 0.00054 seconds |
./spec/models/container_spec.rb[1:1:5]                               | passed | 0.0009 seconds  |
./spec/models/container_spec.rb[1:1:6]                               | passed | 0.00043 seconds |
./spec/models/container_spec.rb[1:2:1]                               | passed | 0.00022 seconds |
./spec/models/container_spec.rb[1:2:2]                               | passed | 0.0012 seconds  |
./spec/models/container_spec.rb[1:3:1]                               | passed | 0.00104 seconds |
./spec/models/container_spec.rb[1:3:2]                               | passed | 0.00166 seconds |
./spec/models/container_spec.rb[1:3:3]                               | passed | 0.0057 seconds  |
./spec/models/container_spec.rb[1:3:4:1]                             | passed | 0.0722 seconds  |
./spec/models/container_spec.rb[1:4:1]                               | passed | 0.00109 seconds |
./spec/models/container_spec.rb[1:4:2]                               | passed | 0.00072 seconds |
./spec/models/container_spec.rb[1:5:1]                               | passed | 0.00133 seconds |
./spec/models/container_spec.rb[1:5:2]                               | passed | 0.00149 seconds |
./spec/models/contest_description_spec.rb[1:1:1]                     | passed | 0.00017 seconds |
./spec/models/contest_description_spec.rb[1:1:2]                     | passed | 0.00014 seconds |
./spec/models/contest_description_spec.rb[1:2:1]                     | passed | 0.00214 seconds |
./spec/models/contest_description_spec.rb[1:2:2]                     | passed | 0.00185 seconds |
./spec/models/contest_description_spec.rb[1:2:3]                     | passed | 0.00198 seconds |
./spec/models/contest_description_spec.rb[1:3:1:1]                   | passed | 0.02166 seconds |
./spec/models/contest_description_spec.rb[1:3:1:2]                   | passed | 0.02003 seconds |
./spec/models/contest_description_spec.rb[1:3:2:1]                   | passed | 0.01827 seconds |
./spec/models/contest_description_spec.rb[1:3:2:2]                   | passed | 0.02509 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:1]                  | passed | 0.00026 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:2]                  | passed | 0.0002 seconds  |
./spec/models/contest_instance_model_spec.rb[1:1:3]                  | passed | 0.00017 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:4]                  | passed | 0.00015 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:5]                  | passed | 0.00015 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:1]                  | passed | 0.00413 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:2]                  | passed | 0.00554 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:3]                  | passed | 0.00354 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:4]                  | passed | 0.01168 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:5]                  | passed | 0.00524 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:6]                  | passed | 0.00376 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:7]                  | passed | 0.00355 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:8]                  | passed | 0.0042 seconds  |
./spec/models/contest_instance_model_spec.rb[1:2:9]                  | passed | 0.00434 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:10]                 | passed | 0.01063 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:11]                 | passed | 0.00358 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:12]                 | passed | 0.00409 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:13]                 | passed | 0.00524 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:14]                 | passed | 0.00359 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:15]                 | passed | 0.02251 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:16]                 | passed | 0.0041 seconds  |
./spec/models/contest_instance_model_spec.rb[1:2:17]                 | passed | 0.00393 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:18]                 | passed | 0.00382 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:19]                 | passed | 0.00384 seconds |
./spec/models/contest_instance_model_spec.rb[1:3:1]                  | passed | 0.00422 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:1:1]                | passed | 0.01669 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:2:1]                | passed | 0.0158 seconds  |
./spec/models/contest_instance_model_spec.rb[1:4:3:1]                | passed | 0.01558 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:4:1]                | passed | 0.01602 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:5:1]                | passed | 0.01673 seconds |
./spec/models/contest_instance_model_spec.rb[1:5:1]                  | passed | 0.04232 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:1]                  | passed | 0.04947 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:2]                  | passed | 0.04874 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:3]                  | passed | 0.04409 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:4]                  | passed | 0.04551 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:1:1]                | passed | 0.0334 seconds  |
./spec/models/contest_instance_model_spec.rb[1:7:2:1]                | passed | 0.0378 seconds  |
./spec/models/contest_instance_model_spec.rb[1:7:2:2]                | passed | 0.12588 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:3:1]                | passed | 0.089 seconds   |
./spec/models/contest_instance_model_spec.rb[1:7:4:1]                | passed | 0.07469 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:4:2]                | passed | 8.64 seconds    |
./spec/models/contest_instance_model_spec.rb[1:7:5:1]                | passed | 0.03491 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:1]                      | passed | 0.02277 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:2]                      | passed | 0.02321 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:3]                      | passed | 0.06034 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:4]                      | passed | 0.03631 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:1]                      | passed | 0.04948 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:2]                      | passed | 0.02656 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:3]                      | passed | 0.0321 seconds  |
./spec/models/contest_instance_spec.rb[1:1:2:4]                      | passed | 0.03044 seconds |
./spec/models/department_spec.rb[1:1:1]                              | passed | 0.00016 seconds |
./spec/models/department_spec.rb[1:2:1]                              | passed | 0.0004 seconds  |
./spec/models/department_spec.rb[1:2:2]                              | passed | 0.00031 seconds |
./spec/models/department_spec.rb[1:3:1]                              | passed | 0.00028 seconds |
./spec/models/editable_content_spec.rb[1:1:1]                        | passed | 0.00736 seconds |
./spec/models/editable_content_spec.rb[1:2:1]                        | passed | 0.00186 seconds |
./spec/models/editable_content_spec.rb[1:2:2]                        | passed | 0.00183 seconds |
./spec/models/editable_content_spec.rb[1:2:3]                        | passed | 0.00164 seconds |
./spec/models/editable_content_spec.rb[1:2:4]                        | passed | 0.0061 seconds  |
./spec/models/entry_ranking_spec.rb[1:1:1]                           | passed | 0.04017 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:1]                         | passed | 0.04643 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:2]                         | passed | 0.05587 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:3]                         | passed | 0.04599 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:4]                         | passed | 0.04598 seconds |
./spec/models/entry_ranking_spec.rb[1:1:3:1]                         | passed | 0.05451 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:1:1]                       | passed | 0.0624 seconds  |
./spec/models/entry_ranking_spec.rb[1:1:4:1:2]                       | passed | 0.05766 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:1:3:1]                     | passed | 0.05285 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:1:3:2]                     | passed | 0.05063 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:1]                       | passed | 0.04878 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:2]                       | passed | 0.05102 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:3:1]                     | passed | 0.04987 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:3:2]                     | passed | 0.04808 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:1]                       | passed | 0.05006 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:2]                       | passed | 0.05166 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:3]                       | passed | 0.04976 seconds |
./spec/models/entry_spec.rb[1:1:1]                                   | passed | 0.04158 seconds |
./spec/models/entry_spec.rb[1:1:2]                                   | passed | 0.0536 seconds  |
./spec/models/entry_spec.rb[1:2:1]                                   | passed | 0.03179 seconds |
./spec/models/entry_spec.rb[1:2:2]                                   | passed | 0.03115 seconds |
./spec/models/entry_spec.rb[1:2:3]                                   | passed | 0.02862 seconds |
./spec/models/entry_spec.rb[1:2:4]                                   | passed | 0.02117 seconds |
./spec/models/entry_spec.rb[1:2:5]                                   | passed | 0.01806 seconds |
./spec/models/entry_spec.rb[1:3:1]                                   | passed | 0.00034 seconds |
./spec/models/entry_spec.rb[1:3:2]                                   | passed | 0.00017 seconds |
./spec/models/entry_spec.rb[1:3:3]                                   | passed | 0.00037 seconds |
./spec/models/entry_spec.rb[1:4:1]                                   | passed | 0.00026 seconds |
./spec/models/entry_spec.rb[1:4:2]                                   | passed | 0.00016 seconds |
./spec/models/entry_spec.rb[1:4:3]                                   | passed | 0.00017 seconds |
./spec/models/entry_spec.rb[1:4:4]                                   | passed | 0.00015 seconds |
./spec/models/entry_spec.rb[1:5:1:1]                                 | passed | 0.03398 seconds |
./spec/models/entry_spec.rb[1:5:2:1]                                 | passed | 0.03018 seconds |
./spec/models/entry_spec.rb[1:6:1:1]                                 | passed | 0.03463 seconds |
./spec/models/entry_spec.rb[1:6:1:2]                                 | passed | 0.02578 seconds |
./spec/models/entry_spec.rb[1:6:2:1]                                 | passed | 0.03106 seconds |
./spec/models/entry_spec.rb[1:6:2:2]                                 | passed | 0.03255 seconds |
./spec/models/judging_assignment_spec.rb[1:1:1]                      | passed | 0.00042 seconds |
./spec/models/judging_assignment_spec.rb[1:1:2]                      | passed | 0.00025 seconds |
./spec/models/judging_assignment_spec.rb[1:2:1]                      | passed | 0.0295 seconds  |
./spec/models/judging_assignment_spec.rb[1:2:2]                      | passed | 0.0376 seconds  |
./spec/models/judging_assignment_spec.rb[1:2:3:1]                    | passed | 0.01811 seconds |
./spec/models/judging_assignment_spec.rb[1:2:3:2]                    | passed | 0.02209 seconds |
./spec/models/judging_assignment_spec.rb[1:2:3:3]                    | passed | 0.01793 seconds |
./spec/models/judging_assignment_spec.rb[1:3:1]                      | passed | 0.00148 seconds |
./spec/models/judging_assignment_spec.rb[1:4:1]                      | passed | 0.03963 seconds |
./spec/models/judging_assignment_spec.rb[1:5:1]                      | passed | 0.00329 seconds |
./spec/models/judging_assignment_spec.rb[1:5:2]                      | passed | 0.00204 seconds |
./spec/models/profile_spec.rb[1:1:1]                                 | passed | 0.01192 seconds |
./spec/models/profile_spec.rb[1:1:2]                                 | passed | 0.01201 seconds |
./spec/models/profile_spec.rb[1:1:3]                                 | passed | 0.01245 seconds |
./spec/models/profile_spec.rb[1:1:4]                                 | passed | 0.01178 seconds |
./spec/models/profile_spec.rb[1:1:5]                                 | passed | 0.01176 seconds |
./spec/models/profile_spec.rb[1:1:6]                                 | passed | 0.01237 seconds |
./spec/models/profile_spec.rb[1:1:7]                                 | passed | 0.01213 seconds |
./spec/models/profile_spec.rb[1:1:8]                                 | passed | 0.01142 seconds |
./spec/models/profile_spec.rb[1:1:9]                                 | passed | 0.01197 seconds |
./spec/models/profile_spec.rb[1:1:10]                                | passed | 0.01179 seconds |
./spec/models/profile_spec.rb[1:1:11]                                | passed | 0.01258 seconds |
./spec/models/profile_spec.rb[1:1:12]                                | passed | 0.01638 seconds |
./spec/models/profile_spec.rb[1:2:1]                                 | passed | 0.01072 seconds |
./spec/models/profile_spec.rb[1:2:2]                                 | passed | 0.0113 seconds  |
./spec/models/profile_spec.rb[1:2:3]                                 | passed | 0.01197 seconds |
./spec/models/profile_spec.rb[1:2:4]                                 | passed | 0.01223 seconds |
./spec/models/profile_spec.rb[1:2:5]                                 | passed | 0.01089 seconds |
./spec/models/profile_spec.rb[1:2:6]                                 | passed | 0.02347 seconds |
./spec/models/profile_spec.rb[1:2:7]                                 | passed | 0.00296 seconds |
./spec/models/profile_spec.rb[1:2:8]                                 | passed | 0.00225 seconds |
./spec/models/profile_spec.rb[1:3:1:1]                               | passed | 0.01367 seconds |
./spec/models/profile_spec.rb[1:3:1:2]                               | passed | 0.01353 seconds |
./spec/models/profile_spec.rb[1:4:1:1]                               | passed | 0.01519 seconds |
./spec/models/profile_spec.rb[1:4:1:2]                               | passed | 0.0114 seconds  |
./spec/models/profile_spec.rb[1:4:1:3]                               | passed | 0.01148 seconds |
./spec/models/profile_spec.rb[1:4:1:4]                               | passed | 0.01226 seconds |
./spec/models/profile_spec.rb[1:4:1:5]                               | passed | 0.01211 seconds |
./spec/models/profile_spec.rb[1:4:2:1]                               | passed | 0.01228 seconds |
./spec/models/profile_spec.rb[1:4:2:2]                               | passed | 0.01199 seconds |
./spec/models/profile_spec.rb[1:4:3:1]                               | passed | 0.01748 seconds |
./spec/models/profile_spec.rb[1:4:4:1]                               | passed | 0.01385 seconds |
./spec/models/profile_spec.rb[1:4:4:2]                               | passed | 0.01351 seconds |
./spec/models/profile_spec.rb[1:4:4:3]                               | passed | 0.01173 seconds |
./spec/models/role_spec.rb[1:1:1]                                    | passed | 0.00015 seconds |
./spec/models/role_spec.rb[1:1:2]                                    | passed | 0.00016 seconds |
./spec/models/role_spec.rb[1:1:3]                                    | passed | 0.00016 seconds |
./spec/models/role_spec.rb[1:1:4]                                    | passed | 0.00014 seconds |
./spec/models/role_spec.rb[1:2:1]                                    | passed | 0.00026 seconds |
./spec/models/school_spec.rb[1:1:1]                                  | passed | 0.0022 seconds  |
./spec/models/school_spec.rb[1:1:2]                                  | passed | 0.00105 seconds |
./spec/models/school_spec.rb[1:1:3]                                  | passed | 0.00248 seconds |
./spec/models/user_role_spec.rb[1:1:1]                               | passed | 0.00031 seconds |
./spec/models/user_role_spec.rb[1:1:2]                               | passed | 0.00016 seconds |
./spec/models/user_role_spec.rb[1:2:1]                               | passed | 0.00563 seconds |
./spec/models/user_role_spec.rb[1:3:1]                               | passed | 0.0002 seconds  |
./spec/models/user_role_spec.rb[1:4:1]                               | passed | 0.00096 seconds |
./spec/models/user_role_spec.rb[1:4:2]                               | passed | 0.00085 seconds |
./spec/models/user_role_spec.rb[1:4:3]                               | passed | 0.00086 seconds |
./spec/models/user_role_spec.rb[1:5:1]                               | passed | 0.00103 seconds |
./spec/models/user_role_spec.rb[1:5:2]                               | passed | 0.00094 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00225 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00249 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed | 0.00618 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00015 seconds |
./spec/models/user_spec.rb[1:3:2]                                    | passed | 0.00013 seconds |
./spec/models/user_spec.rb[1:3:3]                                    | passed | 0.00017 seconds |
./spec/models/user_spec.rb[1:3:4]                                    | passed | 0.00014 seconds |
./spec/models/user_spec.rb[1:3:5]                                    | passed | 0.00016 seconds |
./spec/models/user_spec.rb[1:3:6]                                    | passed | 0.00014 seconds |
./spec/models/user_spec.rb[1:3:7]                                    | passed | 0.00014 seconds |
./spec/models/user_spec.rb[1:3:8]                                    | passed | 0.00013 seconds |
./spec/models/user_spec.rb[1:3:9]                                    | passed | 0.00016 seconds |
./spec/models/user_spec.rb[1:4:1:1:1]                                | passed | 0.00132 seconds |
./spec/models/user_spec.rb[1:4:1:2:1]                                | passed | 0.00137 seconds |
./spec/models/visibility_spec.rb[1:1:1]                              | passed | 0.00023 seconds |
./spec/models/visibility_spec.rb[1:2:1]                              | passed | 0.0003 seconds  |
./spec/policies/address_policy_spec.rb[1:1:1]                        | passed | 0.01766 seconds |
./spec/policies/address_policy_spec.rb[1:1:2]                        | passed | 0.01734 seconds |
./spec/policies/address_policy_spec.rb[1:1:3]                        | passed | 0.01871 seconds |
./spec/policies/address_policy_spec.rb[1:1:4]                        | passed | 0.01771 seconds |
./spec/policies/address_policy_spec.rb[1:1:5]                        | passed | 0.01713 seconds |
./spec/policies/address_policy_spec.rb[1:1:6]                        | passed | 0.01911 seconds |
./spec/policies/address_policy_spec.rb[1:1:7]                        | passed | 0.02242 seconds |
./spec/policies/address_policy_spec.rb[1:2:1]                        | passed | 0.01861 seconds |
./spec/policies/address_policy_spec.rb[1:2:2]                        | passed | 0.01897 seconds |
./spec/policies/address_policy_spec.rb[1:2:3]                        | passed | 0.01736 seconds |
./spec/policies/address_policy_spec.rb[1:2:4]                        | passed | 0.02366 seconds |
./spec/policies/address_policy_spec.rb[1:2:5]                        | passed | 0.0168 seconds  |
./spec/policies/address_policy_spec.rb[1:2:6]                        | passed | 0.01992 seconds |
./spec/policies/address_policy_spec.rb[1:2:7]                        | passed | 0.02038 seconds |
./spec/policies/address_policy_spec.rb[1:3:1]                        | passed | 0.02132 seconds |
./spec/policies/address_policy_spec.rb[1:3:2]                        | passed | 0.02173 seconds |
./spec/policies/address_policy_spec.rb[1:4:1]                        | passed | 0.0249 seconds  |
./spec/policies/address_policy_spec.rb[1:4:2]                        | passed | 0.02196 seconds |
./spec/policies/address_policy_spec.rb[1:4:3]                        | passed | 0.02284 seconds |
./spec/policies/address_policy_spec.rb[1:4:4]                        | passed | 0.02348 seconds |
./spec/policies/address_policy_spec.rb[1:4:5]                        | passed | 0.02458 seconds |
./spec/policies/address_policy_spec.rb[1:4:6]                        | passed | 0.02442 seconds |
./spec/policies/address_policy_spec.rb[1:4:7]                        | passed | 0.02372 seconds |
./spec/policies/address_policy_spec.rb[1:5:1]                        | passed | 0.0172 seconds  |
./spec/policies/address_policy_spec.rb[1:5:2]                        | passed | 0.01674 seconds |
./spec/policies/address_policy_spec.rb[1:5:3]                        | passed | 0.01735 seconds |
./spec/policies/address_policy_spec.rb[1:5:4]                        | passed | 0.01793 seconds |
./spec/policies/address_policy_spec.rb[1:5:5]                        | passed | 0.01738 seconds |
./spec/policies/address_policy_spec.rb[1:5:6]                        | passed | 0.01673 seconds |
./spec/policies/address_policy_spec.rb[1:5:7]                        | passed | 0.01697 seconds |
./spec/policies/address_policy_spec.rb[1:6:1:1]                      | passed | 0.03038 seconds |
./spec/policies/address_policy_spec.rb[1:6:2:1]                      | passed | 0.02663 seconds |
./spec/policies/container_policy_spec.rb[1:1:1:1]                    | passed | 0.01696 seconds |
./spec/policies/container_policy_spec.rb[1:1:1:2]                    | passed | 0.02404 seconds |
./spec/policies/container_policy_spec.rb[1:1:2:1]                    | passed | 0.03043 seconds |
./spec/policies/container_policy_spec.rb[1:1:2:2]                    | passed | 0.02297 seconds |
./spec/policies/container_policy_spec.rb[1:1:3:1]                    | passed | 0.02418 seconds |
./spec/policies/container_policy_spec.rb[1:1:3:2]                    | passed | 0.02326 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:1]                    | passed | 0.02328 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:2]                    | passed | 0.02374 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:3]                    | passed | 0.02522 seconds |
./spec/policies/container_policy_spec.rb[1:2:1:1]                    | passed | 0.04044 seconds |
./spec/policies/container_policy_spec.rb[1:2:2:1]                    | passed | 0.0357 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:1:1]               | passed | 0.02079 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:2]               | passed | 0.02023 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:3]               | passed | 0.02333 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:4]               | passed | 0.02068 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:5]               | passed | 0.02022 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:6]               | passed | 0.02321 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:7:1]             | passed | 0.02362 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:1]               | passed | 0.01929 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:2]               | passed | 0.01991 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:3]               | passed | 0.02141 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:4]               | passed | 0.01952 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:5]               | passed | 0.02321 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:6]               | passed | 0.02184 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:7:1]             | passed | 0.0195 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:3:1]               | passed | 0.02187 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:2]               | passed | 0.02121 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:3]               | passed | 0.0211 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:3:4]               | passed | 0.02158 seconds |
