example_id                                                           | status | run_time        |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:3:1]      | passed | 0.02415 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:3:2]      | passed | 0.02292 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:2:1]        | passed | 0.04884 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:1]        | passed | 0.04912 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:2]        | passed | 0.04061 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:3]        | passed | 0.06154 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:4]        | passed | 0.06763 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:5]        | passed | 0.03964 seconds |
./spec/features/editable_content_link_spec.rb[1:1:1]                 | passed | 0.01869 seconds |
./spec/features/editable_content_link_spec.rb[1:1:2]                 | passed | 0.02089 seconds |
./spec/features/editable_content_link_spec.rb[1:2:1]                 | passed | 0.01762 seconds |
./spec/features/editable_content_link_spec.rb[1:2:2]                 | passed | 0.02221 seconds |
./spec/features/editable_content_link_spec.rb[1:3:1]                 | passed | 0.01413 seconds |
./spec/features/editable_content_link_spec.rb[1:3:2]                 | passed | 0.0156 seconds  |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:1]           | passed | 0.00035 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:2]           | passed | 0.00033 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:3]           | passed | 0.00051 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:2:1]           | passed | 0.00039 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:2:2]           | passed | 0.00106 seconds |
./spec/models/address_spec.rb[1:1]                                   | passed | 0.00253 seconds |
./spec/models/address_spec.rb[1:2]                                   | passed | 0.0023 seconds  |
./spec/models/address_spec.rb[1:3]                                   | passed | 0.00216 seconds |
./spec/models/address_spec.rb[1:4]                                   | passed | 0.0021 seconds  |
./spec/models/address_spec.rb[1:5]                                   | passed | 0.002 seconds   |
./spec/models/address_spec.rb[1:6]                                   | passed | 0.00219 seconds |
./spec/models/address_spec.rb[1:7]                                   | passed | 0.00203 seconds |
./spec/models/address_type_spec.rb[1:1]                              | passed | 0.00134 seconds |
./spec/models/address_type_spec.rb[1:2]                              | passed | 0.0017 seconds  |
./spec/models/address_type_spec.rb[1:3]                              | passed | 0.00256 seconds |
./spec/models/affiliation_spec.rb[1:1:1]                             | passed | 0.00344 seconds |
./spec/models/affiliation_spec.rb[1:1:2]                             | passed | 0.00422 seconds |
./spec/models/affiliation_spec.rb[1:1:3]                             | passed | 0.00027 seconds |
./spec/models/affiliation_spec.rb[1:2:1]                             | passed | 0.00017 seconds |
./spec/models/affiliation_spec.rb[1:3:1]                             | passed | 0.00015 seconds |
./spec/models/affiliation_spec.rb[1:3:2]                             | passed | 0.00014 seconds |
./spec/models/campus_spec.rb[1:1:1]                                  | passed | 0.00122 seconds |
./spec/models/campus_spec.rb[1:1:2]                                  | passed | 0.00745 seconds |
./spec/models/campus_spec.rb[1:1:3]                                  | passed | 0.00124 seconds |
./spec/models/campus_spec.rb[1:1:4]                                  | passed | 0.0028 seconds  |
./spec/models/campus_spec.rb[1:1:5]                                  | passed | 0.00311 seconds |
./spec/models/campus_spec.rb[1:2:1]                                  | passed | 0.00021 seconds |
./spec/models/campus_spec.rb[1:2:2]                                  | passed | 0.00019 seconds |
./spec/models/category_spec.rb[1:1:1]                                | passed | 0.0015 seconds  |
./spec/models/category_spec.rb[1:2:1]                                | passed | 0.00018 seconds |
./spec/models/category_spec.rb[1:2:2]                                | passed | 0.0005 seconds  |
./spec/models/category_spec.rb[1:3:1]                                | passed | 0.00248 seconds |
./spec/models/category_spec.rb[1:3:2]                                | passed | 0.00617 seconds |
./spec/models/category_spec.rb[1:3:3]                                | passed | 0.00135 seconds |
./spec/models/class_level_spec.rb[1:1:1]                             | passed | 0.00111 seconds |
./spec/models/class_level_spec.rb[1:1:2]                             | passed | 0.00248 seconds |
./spec/models/class_level_spec.rb[1:1:3]                             | passed | 0.00113 seconds |
./spec/models/class_level_spec.rb[1:2:1]                             | passed | 0.00136 seconds |
./spec/models/container_spec.rb[1:1:1]                               | passed | 0.00014 seconds |
./spec/models/container_spec.rb[1:1:2]                               | passed | 0.00015 seconds |
./spec/models/container_spec.rb[1:1:3]                               | passed | 0.00013 seconds |
./spec/models/container_spec.rb[1:1:4]                               | passed | 0.00027 seconds |
./spec/models/container_spec.rb[1:1:5]                               | passed | 0.00057 seconds |
./spec/models/container_spec.rb[1:1:6]                               | passed | 0.00018 seconds |
./spec/models/container_spec.rb[1:2:1]                               | passed | 0.00017 seconds |
./spec/models/container_spec.rb[1:2:2]                               | passed | 0.00014 seconds |
./spec/models/container_spec.rb[1:3:1]                               | passed | 0.00206 seconds |
./spec/models/container_spec.rb[1:3:2]                               | passed | 0.00174 seconds |
./spec/models/container_spec.rb[1:3:3]                               | passed | 0.00124 seconds |
./spec/models/container_spec.rb[1:3:4:1]                             | passed | 0.01695 seconds |
./spec/models/container_spec.rb[1:4:1]                               | passed | 0.00181 seconds |
./spec/models/container_spec.rb[1:4:2]                               | passed | 0.00168 seconds |
./spec/models/container_spec.rb[1:5:1]                               | passed | 0.00183 seconds |
./spec/models/container_spec.rb[1:5:2]                               | passed | 0.00258 seconds |
./spec/models/contest_description_spec.rb[1:1:1]                     | passed | 0.00017 seconds |
./spec/models/contest_description_spec.rb[1:1:2]                     | passed | 0.00016 seconds |
./spec/models/contest_description_spec.rb[1:2:1]                     | passed | 0.00195 seconds |
./spec/models/contest_description_spec.rb[1:2:2]                     | passed | 0.002 seconds   |
./spec/models/contest_description_spec.rb[1:2:3]                     | passed | 0.00245 seconds |
./spec/models/contest_description_spec.rb[1:3:1:1]                   | passed | 0.02116 seconds |
./spec/models/contest_description_spec.rb[1:3:1:2]                   | passed | 0.02047 seconds |
./spec/models/contest_description_spec.rb[1:3:2:1]                   | passed | 0.01916 seconds |
./spec/models/contest_description_spec.rb[1:3:2:2]                   | passed | 0.01996 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:1]                  | passed | 0.00014 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:2]                  | passed | 0.00026 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:3]                  | passed | 0.00015 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:4]                  | passed | 0.00015 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:5]                  | passed | 0.00015 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:1]                  | passed | 0.00348 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:2]                  | passed | 0.00395 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:3]                  | passed | 0.00342 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:4]                  | passed | 0.00391 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:5]                  | passed | 0.00437 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:6]                  | passed | 0.00357 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:7]                  | passed | 0.00422 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:8]                  | passed | 0.0035 seconds  |
./spec/models/contest_instance_model_spec.rb[1:2:9]                  | passed | 0.00429 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:10]                 | passed | 0.00375 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:11]                 | passed | 0.00368 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:12]                 | passed | 0.0043 seconds  |
./spec/models/contest_instance_model_spec.rb[1:2:13]                 | passed | 0.00344 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:14]                 | passed | 0.00339 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:15]                 | passed | 0.01891 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:16]                 | passed | 0.00375 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:17]                 | passed | 0.00399 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:18]                 | passed | 0.00416 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:19]                 | passed | 0.00402 seconds |
./spec/models/contest_instance_model_spec.rb[1:3:1]                  | passed | 0.00343 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:1:1]                | passed | 0.01401 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:2:1]                | passed | 0.01925 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:3:1]                | passed | 0.01396 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:4:1]                | passed | 0.01274 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:5:1]                | passed | 0.01292 seconds |
./spec/models/contest_instance_model_spec.rb[1:5:1]                  | passed | 0.04934 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:1]                  | passed | 0.05719 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:2]                  | passed | 0.05435 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:3]                  | passed | 0.03921 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:4]                  | passed | 0.04705 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:1:1]                | passed | 0.02354 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:2:1]                | passed | 0.03287 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:2:2]                | passed | 0.04199 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:3:1]                | passed | 0.02847 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:4:1]                | passed | 0.0533 seconds  |
./spec/models/contest_instance_model_spec.rb[1:7:4:2]                | passed | 8.06 seconds    |
./spec/models/contest_instance_model_spec.rb[1:7:5:1]                | passed | 0.02346 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:1]                      | passed | 0.01933 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:2]                      | passed | 0.02445 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:3]                      | passed | 0.0242 seconds  |
./spec/models/contest_instance_spec.rb[1:1:1:4]                      | passed | 0.02791 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:1]                      | passed | 0.03473 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:2]                      | passed | 0.03078 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:3]                      | passed | 0.02669 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:4]                      | passed | 0.03057 seconds |
./spec/models/department_spec.rb[1:1:1]                              | passed | 0.00027 seconds |
./spec/models/department_spec.rb[1:2:1]                              | passed | 0.00031 seconds |
./spec/models/department_spec.rb[1:2:2]                              | passed | 0.00045 seconds |
./spec/models/department_spec.rb[1:3:1]                              | passed | 0.00016 seconds |
./spec/models/editable_content_spec.rb[1:1:1]                        | passed | 0.01032 seconds |
./spec/models/editable_content_spec.rb[1:2:1]                        | passed | 0.00213 seconds |
./spec/models/editable_content_spec.rb[1:2:2]                        | passed | 0.00197 seconds |
./spec/models/editable_content_spec.rb[1:2:3]                        | passed | 0.00191 seconds |
./spec/models/editable_content_spec.rb[1:2:4]                        | passed | 0.00654 seconds |
./spec/models/entry_ranking_spec.rb[1:1:1]                           | passed | 0.04896 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:1]                         | passed | 0.05151 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:2]                         | passed | 0.04909 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:3]                         | passed | 0.08894 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:4]                         | passed | 0.06409 seconds |
./spec/models/entry_ranking_spec.rb[1:1:3:1]                         | passed | 0.05122 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:1:1]                       | passed | 0.04878 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:1:2]                       | passed | 0.04925 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:1:3:1]                     | passed | 0.04807 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:1:3:2]                     | passed | 0.05033 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:1]                       | passed | 0.04815 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:2]                       | passed | 0.05436 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:3:1]                     | passed | 0.04852 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:3:2]                     | passed | 0.05195 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:1]                       | passed | 0.04824 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:2]                       | passed | 0.05172 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:3]                       | passed | 0.04606 seconds |
./spec/models/entry_spec.rb[1:1:1]                                   | passed | 0.03815 seconds |
./spec/models/entry_spec.rb[1:1:2]                                   | passed | 0.03392 seconds |
./spec/models/entry_spec.rb[1:2:1]                                   | passed | 0.02899 seconds |
./spec/models/entry_spec.rb[1:2:2]                                   | passed | 0.03775 seconds |
./spec/models/entry_spec.rb[1:2:3]                                   | passed | 0.02907 seconds |
./spec/models/entry_spec.rb[1:2:4]                                   | passed | 0.01594 seconds |
./spec/models/entry_spec.rb[1:2:5]                                   | passed | 0.01833 seconds |
./spec/models/entry_spec.rb[1:3:1]                                   | passed | 0.00016 seconds |
./spec/models/entry_spec.rb[1:3:2]                                   | passed | 0.00018 seconds |
./spec/models/entry_spec.rb[1:3:3]                                   | passed | 0.00024 seconds |
./spec/models/entry_spec.rb[1:4:1]                                   | passed | 0.00015 seconds |
./spec/models/entry_spec.rb[1:4:2]                                   | passed | 0.00016 seconds |
./spec/models/entry_spec.rb[1:4:3]                                   | passed | 0.00028 seconds |
./spec/models/entry_spec.rb[1:4:4]                                   | passed | 0.00018 seconds |
./spec/models/entry_spec.rb[1:5:1:1]                                 | passed | 0.04004 seconds |
./spec/models/entry_spec.rb[1:5:2:1]                                 | passed | 0.04236 seconds |
./spec/models/entry_spec.rb[1:6:1:1]                                 | passed | 0.03657 seconds |
./spec/models/entry_spec.rb[1:6:1:2]                                 | passed | 0.03308 seconds |
./spec/models/entry_spec.rb[1:6:2:1]                                 | passed | 0.0364 seconds  |
./spec/models/entry_spec.rb[1:6:2:2]                                 | passed | 0.03534 seconds |
./spec/models/judging_assignment_spec.rb[1:1:1]                      | passed | 0.00016 seconds |
./spec/models/judging_assignment_spec.rb[1:1:2]                      | passed | 0.00015 seconds |
./spec/models/judging_assignment_spec.rb[1:2:1]                      | passed | 0.02293 seconds |
./spec/models/judging_assignment_spec.rb[1:2:2]                      | passed | 0.02611 seconds |
./spec/models/judging_assignment_spec.rb[1:2:3:1]                    | passed | 0.01838 seconds |
./spec/models/judging_assignment_spec.rb[1:2:3:2]                    | passed | 0.0219 seconds  |
./spec/models/judging_assignment_spec.rb[1:2:3:3]                    | passed | 0.01565 seconds |
./spec/models/judging_assignment_spec.rb[1:3:1]                      | passed | 0.00026 seconds |
./spec/models/judging_assignment_spec.rb[1:4:1]                      | passed | 0.04563 seconds |
./spec/models/judging_assignment_spec.rb[1:5:1]                      | passed | 0.00234 seconds |
./spec/models/judging_assignment_spec.rb[1:5:2]                      | passed | 0.00301 seconds |
./spec/models/profile_spec.rb[1:1:1]                                 | passed | 0.02526 seconds |
./spec/models/profile_spec.rb[1:1:2]                                 | passed | 0.02179 seconds |
./spec/models/profile_spec.rb[1:1:3]                                 | passed | 0.04951 seconds |
./spec/models/profile_spec.rb[1:1:4]                                 | passed | 0.01164 seconds |
./spec/models/profile_spec.rb[1:1:5]                                 | passed | 0.0112 seconds  |
./spec/models/profile_spec.rb[1:1:6]                                 | passed | 0.01198 seconds |
./spec/models/profile_spec.rb[1:1:7]                                 | passed | 0.01239 seconds |
./spec/models/profile_spec.rb[1:1:8]                                 | passed | 0.01206 seconds |
./spec/models/profile_spec.rb[1:1:9]                                 | passed | 0.01174 seconds |
./spec/models/profile_spec.rb[1:1:10]                                | passed | 0.01234 seconds |
./spec/models/profile_spec.rb[1:1:11]                                | passed | 0.01203 seconds |
./spec/models/profile_spec.rb[1:1:12]                                | passed | 0.01622 seconds |
./spec/models/profile_spec.rb[1:2:1]                                 | passed | 0.01142 seconds |
./spec/models/profile_spec.rb[1:2:2]                                 | passed | 0.02526 seconds |
./spec/models/profile_spec.rb[1:2:3]                                 | passed | 0.01147 seconds |
./spec/models/profile_spec.rb[1:2:4]                                 | passed | 0.01261 seconds |
./spec/models/profile_spec.rb[1:2:5]                                 | passed | 0.01264 seconds |
./spec/models/profile_spec.rb[1:2:6]                                 | passed | 0.01289 seconds |
./spec/models/profile_spec.rb[1:2:7]                                 | passed | 0.00209 seconds |
./spec/models/profile_spec.rb[1:2:8]                                 | passed | 0.00339 seconds |
./spec/models/profile_spec.rb[1:3:1:1]                               | passed | 0.01241 seconds |
./spec/models/profile_spec.rb[1:3:1:2]                               | passed | 0.01278 seconds |
./spec/models/profile_spec.rb[1:4:1:1]                               | passed | 0.01069 seconds |
./spec/models/profile_spec.rb[1:4:1:2]                               | passed | 0.01106 seconds |
./spec/models/profile_spec.rb[1:4:1:3]                               | passed | 0.02471 seconds |
./spec/models/profile_spec.rb[1:4:1:4]                               | passed | 0.01109 seconds |
./spec/models/profile_spec.rb[1:4:1:5]                               | passed | 0.05584 seconds |
./spec/models/profile_spec.rb[1:4:2:1]                               | passed | 0.01039 seconds |
./spec/models/profile_spec.rb[1:4:2:2]                               | passed | 0.02253 seconds |
./spec/models/profile_spec.rb[1:4:3:1]                               | passed | 0.01768 seconds |
./spec/models/profile_spec.rb[1:4:4:1]                               | passed | 0.01103 seconds |
./spec/models/profile_spec.rb[1:4:4:2]                               | passed | 0.01121 seconds |
./spec/models/profile_spec.rb[1:4:4:3]                               | passed | 0.01098 seconds |
./spec/models/role_spec.rb[1:1:1]                                    | passed | 0.00015 seconds |
./spec/models/role_spec.rb[1:1:2]                                    | passed | 0.00015 seconds |
./spec/models/role_spec.rb[1:1:3]                                    | passed | 0.0004 seconds  |
./spec/models/role_spec.rb[1:1:4]                                    | passed | 0.00018 seconds |
./spec/models/role_spec.rb[1:2:1]                                    | passed | 0.00016 seconds |
./spec/models/school_spec.rb[1:1:1]                                  | passed | 0.00121 seconds |
./spec/models/school_spec.rb[1:1:2]                                  | passed | 0.00206 seconds |
./spec/models/school_spec.rb[1:1:3]                                  | passed | 0.00402 seconds |
./spec/models/user_role_spec.rb[1:1:1]                               | passed | 0.00017 seconds |
./spec/models/user_role_spec.rb[1:1:2]                               | passed | 0.00028 seconds |
./spec/models/user_role_spec.rb[1:2:1]                               | passed | 0.00712 seconds |
./spec/models/user_role_spec.rb[1:3:1]                               | passed | 0.0002 seconds  |
./spec/models/user_role_spec.rb[1:4:1]                               | passed | 0.00146 seconds |
./spec/models/user_role_spec.rb[1:4:2]                               | passed | 0.0017 seconds  |
./spec/models/user_role_spec.rb[1:4:3]                               | passed | 0.00159 seconds |
./spec/models/user_role_spec.rb[1:5:1]                               | passed | 0.0027 seconds  |
./spec/models/user_role_spec.rb[1:5:2]                               | passed | 0.00171 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00261 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.11769 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed | 0.00677 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00036 seconds |
./spec/models/user_spec.rb[1:3:2]                                    | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:3:3]                                    | passed | 0.0015 seconds  |
./spec/models/user_spec.rb[1:3:4]                                    | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:3:5]                                    | passed | 0.00017 seconds |
./spec/models/user_spec.rb[1:3:6]                                    | passed | 0.00017 seconds |
./spec/models/user_spec.rb[1:3:7]                                    | passed | 0.00042 seconds |
./spec/models/user_spec.rb[1:3:8]                                    | passed | 0.00016 seconds |
./spec/models/user_spec.rb[1:3:9]                                    | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:4:1:1:1]                                | passed | 0.00202 seconds |
./spec/models/user_spec.rb[1:4:1:2:1]                                | passed | 0.03793 seconds |
./spec/models/visibility_spec.rb[1:1:1]                              | passed | 0.0003 seconds  |
./spec/models/visibility_spec.rb[1:2:1]                              | passed | 0.00017 seconds |
./spec/policies/address_policy_spec.rb[1:1:1]                        | passed | 0.02472 seconds |
./spec/policies/address_policy_spec.rb[1:1:2]                        | passed | 0.01981 seconds |
./spec/policies/address_policy_spec.rb[1:1:3]                        | passed | 0.01843 seconds |
./spec/policies/address_policy_spec.rb[1:1:4]                        | passed | 0.01885 seconds |
./spec/policies/address_policy_spec.rb[1:1:5]                        | passed | 0.01767 seconds |
./spec/policies/address_policy_spec.rb[1:1:6]                        | passed | 0.01813 seconds |
./spec/policies/address_policy_spec.rb[1:1:7]                        | passed | 0.01845 seconds |
./spec/policies/address_policy_spec.rb[1:2:1]                        | passed | 0.01802 seconds |
./spec/policies/address_policy_spec.rb[1:2:2]                        | passed | 0.01989 seconds |
./spec/policies/address_policy_spec.rb[1:2:3]                        | passed | 0.01863 seconds |
./spec/policies/address_policy_spec.rb[1:2:4]                        | passed | 0.01785 seconds |
./spec/policies/address_policy_spec.rb[1:2:5]                        | passed | 0.01927 seconds |
./spec/policies/address_policy_spec.rb[1:2:6]                        | passed | 0.01958 seconds |
./spec/policies/address_policy_spec.rb[1:2:7]                        | passed | 0.0213 seconds  |
./spec/policies/address_policy_spec.rb[1:3:1]                        | passed | 0.02022 seconds |
./spec/policies/address_policy_spec.rb[1:3:2]                        | passed | 0.02075 seconds |
./spec/policies/address_policy_spec.rb[1:4:1]                        | passed | 0.02243 seconds |
./spec/policies/address_policy_spec.rb[1:4:2]                        | passed | 0.02118 seconds |
./spec/policies/address_policy_spec.rb[1:4:3]                        | passed | 0.0243 seconds  |
./spec/policies/address_policy_spec.rb[1:4:4]                        | passed | 0.02106 seconds |
./spec/policies/address_policy_spec.rb[1:4:5]                        | passed | 0.02006 seconds |
./spec/policies/address_policy_spec.rb[1:4:6]                        | passed | 0.02089 seconds |
./spec/policies/address_policy_spec.rb[1:4:7]                        | passed | 0.01921 seconds |
./spec/policies/address_policy_spec.rb[1:5:1]                        | passed | 0.02031 seconds |
./spec/policies/address_policy_spec.rb[1:5:2]                        | passed | 0.01746 seconds |
./spec/policies/address_policy_spec.rb[1:5:3]                        | passed | 0.01723 seconds |
./spec/policies/address_policy_spec.rb[1:5:4]                        | passed | 0.01665 seconds |
./spec/policies/address_policy_spec.rb[1:5:5]                        | passed | 0.01743 seconds |
./spec/policies/address_policy_spec.rb[1:5:6]                        | passed | 0.0186 seconds  |
./spec/policies/address_policy_spec.rb[1:5:7]                        | passed | 0.01899 seconds |
./spec/policies/address_policy_spec.rb[1:6:1:1]                      | passed | 0.02794 seconds |
./spec/policies/address_policy_spec.rb[1:6:2:1]                      | passed | 0.02672 seconds |
./spec/policies/container_policy_spec.rb[1:1:1:1]                    | passed | 0.01748 seconds |
./spec/policies/container_policy_spec.rb[1:1:1:2]                    | passed | 0.01718 seconds |
./spec/policies/container_policy_spec.rb[1:1:2:1]                    | passed | 0.02452 seconds |
./spec/policies/container_policy_spec.rb[1:1:2:2]                    | passed | 0.03031 seconds |
./spec/policies/container_policy_spec.rb[1:1:3:1]                    | passed | 0.02536 seconds |
./spec/policies/container_policy_spec.rb[1:1:3:2]                    | passed | 0.02538 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:1]                    | passed | 0.02486 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:2]                    | passed | 0.03157 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:3]                    | passed | 0.02508 seconds |
./spec/policies/container_policy_spec.rb[1:2:1:1]                    | passed | 0.04394 seconds |
./spec/policies/container_policy_spec.rb[1:2:2:1]                    | passed | 0.04126 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:1]               | passed | 0.03074 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:2]               | passed | 0.02236 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:3]               | passed | 0.02587 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:4]               | passed | 0.02002 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:5]               | passed | 0.0204 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:1:6]               | passed | 0.02864 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:7:1]             | passed | 0.02114 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:1]               | passed | 0.02708 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:2]               | passed | 0.02271 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:3]               | passed | 0.02224 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:4]               | passed | 0.02509 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:5]               | passed | 0.02684 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:6]               | passed | 0.02052 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:7:1]             | passed | 0.02185 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:1]               | passed | 0.02276 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:2]               | passed | 0.02393 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:3]               | passed | 0.02418 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:4]               | passed | 0.0219 seconds  |
