example_id                                                           | status | run_time        |
./spec/models/address_type_spec.rb[1:1]                              | passed | 0.00089 seconds |
./spec/models/address_type_spec.rb[1:2]                              | passed | 0.0008 seconds  |
./spec/models/address_type_spec.rb[1:3]                              | passed | 0.00211 seconds |
./spec/models/affiliation_spec.rb[1:1:1]                             | passed | 0.00364 seconds |
./spec/models/affiliation_spec.rb[1:1:2]                             | passed | 0.00393 seconds |
./spec/models/affiliation_spec.rb[1:1:3]                             | passed | 0.00051 seconds |
./spec/models/affiliation_spec.rb[1:2:1]                             | passed | 0.00018 seconds |
./spec/models/affiliation_spec.rb[1:3:1]                             | passed | 0.00028 seconds |
./spec/models/affiliation_spec.rb[1:3:2]                             | passed | 0.00016 seconds |
./spec/models/campus_spec.rb[1:1:1]                                  | passed | 0.00116 seconds |
./spec/models/campus_spec.rb[1:1:2]                                  | passed | 0.00128 seconds |
./spec/models/campus_spec.rb[1:1:3]                                  | passed | 0.00131 seconds |
./spec/models/campus_spec.rb[1:1:4]                                  | passed | 0.0026 seconds  |
./spec/models/campus_spec.rb[1:1:5]                                  | passed | 0.00266 seconds |
./spec/models/campus_spec.rb[1:2:1]                                  | passed | 0.0002 seconds  |
./spec/models/campus_spec.rb[1:2:2]                                  | passed | 0.00025 seconds |
./spec/models/category_spec.rb[1:1:1]                                | passed | 0.00663 seconds |
./spec/models/category_spec.rb[1:2:1]                                | passed | 0.00041 seconds |
./spec/models/category_spec.rb[1:2:2]                                | passed | 0.00024 seconds |
./spec/models/category_spec.rb[1:3:1]                                | passed | 0.00413 seconds |
./spec/models/category_spec.rb[1:3:2]                                | passed | 0.00608 seconds |
./spec/models/category_spec.rb[1:3:3]                                | passed | 0.00177 seconds |
./spec/models/class_level_spec.rb[1:1:1]                             | passed | 0.00096 seconds |
./spec/models/class_level_spec.rb[1:1:2]                             | passed | 0.00255 seconds |
./spec/models/class_level_spec.rb[1:1:3]                             | passed | 0.00124 seconds |
./spec/models/class_level_spec.rb[1:2:1]                             | passed | 0.00166 seconds |
./spec/models/container_spec.rb[1:1:1]                               | passed | 0.00014 seconds |
./spec/models/container_spec.rb[1:1:2]                               | passed | 0.00015 seconds |
./spec/models/container_spec.rb[1:1:3]                               | passed | 0.00042 seconds |
./spec/models/container_spec.rb[1:1:4]                               | passed | 0.00014 seconds |
./spec/models/container_spec.rb[1:1:5]                               | passed | 0.00019 seconds |
./spec/models/container_spec.rb[1:1:6]                               | passed | 0.00015 seconds |
./spec/models/container_spec.rb[1:2:1]                               | passed | 0.00038 seconds |
./spec/models/container_spec.rb[1:2:2]                               | passed | 0.00027 seconds |
./spec/models/container_spec.rb[1:3:1]                               | passed | 0.00107 seconds |
./spec/models/container_spec.rb[1:3:2]                               | passed | 0.00214 seconds |
./spec/models/container_spec.rb[1:3:3]                               | passed | 0.0013 seconds  |
./spec/models/container_spec.rb[1:3:4:1]                             | passed | 0.01402 seconds |
./spec/models/container_spec.rb[1:4:1]                               | passed | 0.00098 seconds |
./spec/models/container_spec.rb[1:4:2]                               | passed | 0.00116 seconds |
./spec/models/container_spec.rb[1:5:1]                               | passed | 0.00095 seconds |
./spec/models/container_spec.rb[1:5:2]                               | passed | 0.00109 seconds |
./spec/models/contest_description_spec.rb[1:1:1]                     | passed | 0.00027 seconds |
./spec/models/contest_description_spec.rb[1:1:2]                     | passed | 0.00026 seconds |
./spec/models/contest_description_spec.rb[1:2:1]                     | passed | 0.00211 seconds |
./spec/models/contest_description_spec.rb[1:2:2]                     | passed | 0.0025 seconds  |
./spec/models/contest_description_spec.rb[1:2:3]                     | passed | 0.00208 seconds |
./spec/models/contest_description_spec.rb[1:3:1:1]                   | passed | 0.02706 seconds |
./spec/models/contest_description_spec.rb[1:3:1:2]                   | passed | 0.02222 seconds |
./spec/models/contest_description_spec.rb[1:3:2:1]                   | passed | 0.01778 seconds |
./spec/models/contest_description_spec.rb[1:3:2:2]                   | passed | 0.01999 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:1]                  | passed | 0.00015 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:2]                  | passed | 0.00014 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:3]                  | passed | 0.00026 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:4]                  | passed | 0.00015 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:5]                  | passed | 0.00015 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:1]                  | passed | 0.0037 seconds  |
./spec/models/contest_instance_model_spec.rb[1:2:2]                  | passed | 0.00403 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:3]                  | passed | 0.00385 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:4]                  | passed | 0.00592 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:5]                  | passed | 0.00372 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:6]                  | passed | 0.00395 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:7]                  | passed | 0.00424 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:8]                  | passed | 0.00378 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:9]                  | passed | 0.00351 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:10]                 | passed | 0.00396 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:11]                 | passed | 0.00526 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:12]                 | passed | 0.00607 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:13]                 | passed | 0.00345 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:14]                 | passed | 0.00332 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:15]                 | passed | 0.01904 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:16]                 | passed | 0.00383 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:17]                 | passed | 0.0041 seconds  |
./spec/models/contest_instance_model_spec.rb[1:2:18]                 | passed | 0.00372 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:19]                 | passed | 0.00374 seconds |
./spec/models/contest_instance_model_spec.rb[1:3:1]                  | passed | 0.00357 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:1:1]                | passed | 0.01564 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:2:1]                | passed | 0.01393 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:3:1]                | passed | 0.01411 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:4:1]                | passed | 0.01538 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:5:1]                | passed | 0.01465 seconds |
./spec/models/contest_instance_model_spec.rb[1:5:1]                  | passed | 0.04648 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:1]                  | passed | 0.05548 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:2]                  | passed | 0.07438 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:3]                  | passed | 0.06058 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:4]                  | passed | 0.06059 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:1:1]                | passed | 0.02867 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:2:1]                | passed | 0.0475 seconds  |
./spec/models/contest_instance_model_spec.rb[1:7:2:2]                | passed | 0.05039 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:3:1]                | passed | 0.04032 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:4:1]                | passed | 0.14705 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:4:2]                | passed | 9.77 seconds    |
./spec/models/contest_instance_model_spec.rb[1:7:5:1]                | passed | 0.03269 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:1]                      | passed | 0.01432 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:2]                      | passed | 0.01677 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:3]                      | passed | 0.01845 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:4]                      | passed | 0.0167 seconds  |
./spec/models/contest_instance_spec.rb[1:1:2:1]                      | passed | 0.13415 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:2]                      | passed | 0.0217 seconds  |
./spec/models/contest_instance_spec.rb[1:1:2:3]                      | passed | 0.02138 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:4]                      | passed | 0.0257 seconds  |
./spec/models/department_spec.rb[1:1:1]                              | passed | 0.0006 seconds  |
./spec/models/department_spec.rb[1:2:1]                              | passed | 0.0003 seconds  |
./spec/models/department_spec.rb[1:2:2]                              | passed | 0.00042 seconds |
./spec/models/department_spec.rb[1:3:1]                              | passed | 0.00019 seconds |
./spec/models/editable_content_spec.rb[1:1:1]                        | passed | 0.00754 seconds |
./spec/models/editable_content_spec.rb[1:2:1]                        | passed | 0.00235 seconds |
./spec/models/editable_content_spec.rb[1:2:2]                        | passed | 0.00206 seconds |
./spec/models/editable_content_spec.rb[1:2:3]                        | passed | 0.00179 seconds |
./spec/models/editable_content_spec.rb[1:2:4]                        | passed | 0.00589 seconds |
./spec/models/entry_ranking_spec.rb[1:1:1]                           | passed | 0.04533 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:1]                         | passed | 0.04362 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:2]                         | passed | 0.04588 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:3]                         | passed | 0.04309 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:4]                         | passed | 0.04834 seconds |
./spec/models/entry_ranking_spec.rb[1:1:3:1]                         | passed | 0.04494 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:1:1]                       | passed | 0.06179 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:1:2]                       | passed | 0.06064 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:1:3:1]                     | passed | 0.0483 seconds  |
./spec/models/entry_ranking_spec.rb[1:1:4:1:3:2]                     | passed | 0.0547 seconds  |
./spec/models/entry_ranking_spec.rb[1:1:4:2:1]                       | passed | 0.0577 seconds  |
./spec/models/entry_ranking_spec.rb[1:1:4:2:2]                       | passed | 0.05569 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:3:1]                     | passed | 0.04672 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:3:2]                     | passed | 0.05371 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:1]                       | passed | 0.04386 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:2]                       | passed | 0.05833 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:3]                       | passed | 0.04563 seconds |
./spec/models/entry_spec.rb[1:1:1]                                   | passed | 0.06707 seconds |
./spec/models/entry_spec.rb[1:1:2]                                   | passed | 0.04411 seconds |
./spec/models/entry_spec.rb[1:2:1]                                   | passed | 0.03367 seconds |
./spec/models/entry_spec.rb[1:2:2]                                   | passed | 0.03732 seconds |
./spec/models/entry_spec.rb[1:2:3]                                   | passed | 0.02972 seconds |
./spec/models/entry_spec.rb[1:2:4]                                   | passed | 0.01529 seconds |
./spec/models/entry_spec.rb[1:2:5]                                   | passed | 0.0176 seconds  |
./spec/models/entry_spec.rb[1:3:1]                                   | passed | 0.00014 seconds |
./spec/models/entry_spec.rb[1:3:2]                                   | passed | 0.0002 seconds  |
./spec/models/entry_spec.rb[1:3:3]                                   | passed | 0.00015 seconds |
./spec/models/entry_spec.rb[1:4:1]                                   | passed | 0.00022 seconds |
./spec/models/entry_spec.rb[1:4:2]                                   | passed | 0.00017 seconds |
./spec/models/entry_spec.rb[1:4:3]                                   | passed | 0.00027 seconds |
./spec/models/entry_spec.rb[1:4:4]                                   | passed | 0.00016 seconds |
./spec/models/entry_spec.rb[1:5:1:1]                                 | passed | 0.0387 seconds  |
./spec/models/entry_spec.rb[1:5:2:1]                                 | passed | 0.03656 seconds |
./spec/models/entry_spec.rb[1:6:1:1]                                 | passed | 0.03019 seconds |
./spec/models/entry_spec.rb[1:6:1:2]                                 | passed | 0.02894 seconds |
./spec/models/entry_spec.rb[1:6:2:1]                                 | passed | 0.02958 seconds |
./spec/models/entry_spec.rb[1:6:2:2]                                 | passed | 0.04341 seconds |
./spec/models/judging_assignment_spec.rb[1:1:1]                      | passed | 0.00014 seconds |
./spec/models/judging_assignment_spec.rb[1:1:2]                      | passed | 0.00015 seconds |
./spec/models/judging_assignment_spec.rb[1:2:1]                      | passed | 0.01816 seconds |
./spec/models/judging_assignment_spec.rb[1:2:2]                      | passed | 0.05304 seconds |
./spec/models/judging_assignment_spec.rb[1:2:3:1]                    | passed | 0.01729 seconds |
./spec/models/judging_assignment_spec.rb[1:2:3:2]                    | passed | 0.0168 seconds  |
./spec/models/judging_assignment_spec.rb[1:2:3:3]                    | passed | 0.01274 seconds |
./spec/models/judging_assignment_spec.rb[1:3:1]                      | passed | 0.00019 seconds |
./spec/models/judging_assignment_spec.rb[1:4:1]                      | passed | 0.03584 seconds |
./spec/models/judging_assignment_spec.rb[1:5:1]                      | passed | 0.00095 seconds |
./spec/models/judging_assignment_spec.rb[1:5:2]                      | passed | 0.00121 seconds |
./spec/models/profile_spec.rb[1:1:1]                                 | passed | 0.01137 seconds |
./spec/models/profile_spec.rb[1:1:2]                                 | passed | 0.01326 seconds |
./spec/models/profile_spec.rb[1:1:3]                                 | passed | 0.01179 seconds |
./spec/models/profile_spec.rb[1:1:4]                                 | passed | 0.01154 seconds |
./spec/models/profile_spec.rb[1:1:5]                                 | passed | 0.01194 seconds |
./spec/models/profile_spec.rb[1:1:6]                                 | passed | 0.01135 seconds |
./spec/models/profile_spec.rb[1:1:7]                                 | passed | 0.01147 seconds |
./spec/models/profile_spec.rb[1:1:8]                                 | passed | 0.01206 seconds |
./spec/models/profile_spec.rb[1:1:9]                                 | passed | 0.01134 seconds |
./spec/models/profile_spec.rb[1:1:10]                                | passed | 0.01161 seconds |
./spec/models/profile_spec.rb[1:1:11]                                | passed | 0.01159 seconds |
./spec/models/profile_spec.rb[1:1:12]                                | passed | 0.01603 seconds |
./spec/models/profile_spec.rb[1:2:1]                                 | passed | 0.01111 seconds |
./spec/models/profile_spec.rb[1:2:2]                                 | passed | 0.01073 seconds |
./spec/models/profile_spec.rb[1:2:3]                                 | passed | 0.0116 seconds  |
./spec/models/profile_spec.rb[1:2:4]                                 | passed | 0.01091 seconds |
./spec/models/profile_spec.rb[1:2:5]                                 | passed | 0.01133 seconds |
./spec/models/profile_spec.rb[1:2:6]                                 | passed | 0.01162 seconds |
./spec/models/profile_spec.rb[1:2:7]                                 | passed | 0.00274 seconds |
./spec/models/profile_spec.rb[1:2:8]                                 | passed | 0.00192 seconds |
./spec/models/profile_spec.rb[1:3:1:1]                               | passed | 0.01225 seconds |
./spec/models/profile_spec.rb[1:3:1:2]                               | passed | 0.01286 seconds |
./spec/models/profile_spec.rb[1:4:1:1]                               | passed | 0.01026 seconds |
./spec/models/profile_spec.rb[1:4:1:2]                               | passed | 0.01048 seconds |
./spec/models/profile_spec.rb[1:4:1:3]                               | passed | 0.01133 seconds |
./spec/models/profile_spec.rb[1:4:1:4]                               | passed | 0.01082 seconds |
./spec/models/profile_spec.rb[1:4:1:5]                               | passed | 0.01131 seconds |
./spec/models/profile_spec.rb[1:4:2:1]                               | passed | 0.01062 seconds |
./spec/models/profile_spec.rb[1:4:2:2]                               | passed | 0.01734 seconds |
./spec/models/profile_spec.rb[1:4:3:1]                               | passed | 0.0154 seconds  |
./spec/models/profile_spec.rb[1:4:4:1]                               | passed | 0.01068 seconds |
./spec/models/profile_spec.rb[1:4:4:2]                               | passed | 0.01094 seconds |
./spec/models/profile_spec.rb[1:4:4:3]                               | passed | 0.01104 seconds |
./spec/models/role_spec.rb[1:1:1]                                    | passed | 0.00014 seconds |
./spec/models/role_spec.rb[1:1:2]                                    | passed | 0.00016 seconds |
./spec/models/role_spec.rb[1:1:3]                                    | passed | 0.00014 seconds |
./spec/models/role_spec.rb[1:1:4]                                    | passed | 0.00014 seconds |
./spec/models/role_spec.rb[1:2:1]                                    | passed | 0.0002 seconds  |
./spec/models/school_spec.rb[1:1:1]                                  | passed | 0.00185 seconds |
./spec/models/school_spec.rb[1:1:2]                                  | passed | 0.00111 seconds |
./spec/models/school_spec.rb[1:1:3]                                  | passed | 0.00218 seconds |
./spec/models/user_role_spec.rb[1:1:1]                               | passed | 0.00016 seconds |
./spec/models/user_role_spec.rb[1:1:2]                               | passed | 0.00016 seconds |
./spec/models/user_role_spec.rb[1:2:1]                               | passed | 0.00512 seconds |
./spec/models/user_role_spec.rb[1:3:1]                               | passed | 0.00021 seconds |
./spec/models/user_role_spec.rb[1:4:1]                               | passed | 0.00105 seconds |
./spec/models/user_role_spec.rb[1:4:2]                               | passed | 0.00077 seconds |
./spec/models/user_role_spec.rb[1:4:3]                               | passed | 0.00085 seconds |
./spec/models/user_role_spec.rb[1:5:1]                               | passed | 0.00102 seconds |
./spec/models/user_role_spec.rb[1:5:2]                               | passed | 0.00091 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00252 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00272 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed | 0.006 seconds   |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00016 seconds |
./spec/models/user_spec.rb[1:3:2]                                    | passed | 0.00016 seconds |
./spec/models/user_spec.rb[1:3:3]                                    | passed | 0.00014 seconds |
./spec/models/user_spec.rb[1:3:4]                                    | passed | 0.00015 seconds |
./spec/models/user_spec.rb[1:3:5]                                    | passed | 0.00015 seconds |
./spec/models/user_spec.rb[1:3:6]                                    | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:3:7]                                    | passed | 0.00014 seconds |
./spec/models/user_spec.rb[1:3:8]                                    | passed | 0.00015 seconds |
./spec/models/user_spec.rb[1:3:9]                                    | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:4:1:1:1]                                | passed | 0.00148 seconds |
./spec/models/user_spec.rb[1:4:1:2:1]                                | passed | 0.00143 seconds |
./spec/models/visibility_spec.rb[1:1:1]                              | passed | 0.0003 seconds  |
./spec/models/visibility_spec.rb[1:2:1]                              | passed | 0.00019 seconds |
./spec/policies/address_policy_spec.rb[1:1:1]                        | passed | 0.01796 seconds |
./spec/policies/address_policy_spec.rb[1:1:2]                        | passed | 0.02467 seconds |
./spec/policies/address_policy_spec.rb[1:1:3]                        | passed | 0.0174 seconds  |
./spec/policies/address_policy_spec.rb[1:1:4]                        | passed | 0.01928 seconds |
./spec/policies/address_policy_spec.rb[1:1:5]                        | passed | 0.01793 seconds |
./spec/policies/address_policy_spec.rb[1:1:6]                        | passed | 0.03267 seconds |
./spec/policies/address_policy_spec.rb[1:1:7]                        | passed | 0.01915 seconds |
./spec/policies/address_policy_spec.rb[1:2:1]                        | passed | 0.01714 seconds |
./spec/policies/address_policy_spec.rb[1:2:2]                        | passed | 0.01811 seconds |
./spec/policies/address_policy_spec.rb[1:2:3]                        | passed | 0.01954 seconds |
./spec/policies/address_policy_spec.rb[1:2:4]                        | passed | 0.02099 seconds |
./spec/policies/address_policy_spec.rb[1:2:5]                        | passed | 0.01858 seconds |
./spec/policies/address_policy_spec.rb[1:2:6]                        | passed | 0.02005 seconds |
./spec/policies/address_policy_spec.rb[1:2:7]                        | passed | 0.03289 seconds |
./spec/policies/address_policy_spec.rb[1:3:1]                        | passed | 0.0252 seconds  |
./spec/policies/address_policy_spec.rb[1:3:2]                        | passed | 0.02088 seconds |
./spec/policies/address_policy_spec.rb[1:4:1]                        | passed | 0.0199 seconds  |
./spec/policies/address_policy_spec.rb[1:4:2]                        | passed | 0.02163 seconds |
./spec/policies/address_policy_spec.rb[1:4:3]                        | passed | 0.02085 seconds |
./spec/policies/address_policy_spec.rb[1:4:4]                        | passed | 0.0239 seconds  |
./spec/policies/address_policy_spec.rb[1:4:5]                        | passed | 0.02241 seconds |
./spec/policies/address_policy_spec.rb[1:4:6]                        | passed | 0.03152 seconds |
./spec/policies/address_policy_spec.rb[1:4:7]                        | passed | 0.02073 seconds |
./spec/policies/address_policy_spec.rb[1:5:1]                        | passed | 0.01853 seconds |
./spec/policies/address_policy_spec.rb[1:5:2]                        | passed | 0.01877 seconds |
./spec/policies/address_policy_spec.rb[1:5:3]                        | passed | 0.01889 seconds |
./spec/policies/address_policy_spec.rb[1:5:4]                        | passed | 0.01953 seconds |
./spec/policies/address_policy_spec.rb[1:5:5]                        | passed | 0.02812 seconds |
./spec/policies/address_policy_spec.rb[1:5:6]                        | passed | 0.0182 seconds  |
./spec/policies/address_policy_spec.rb[1:5:7]                        | passed | 0.01689 seconds |
./spec/policies/address_policy_spec.rb[1:6:1:1]                      | passed | 0.03013 seconds |
./spec/policies/address_policy_spec.rb[1:6:2:1]                      | passed | 0.23562 seconds |
./spec/policies/container_policy_spec.rb[1:1:1:1]                    | passed | 0.0657 seconds  |
./spec/policies/container_policy_spec.rb[1:1:1:2]                    | passed | 0.0169 seconds  |
./spec/policies/container_policy_spec.rb[1:1:2:1]                    | passed | 0.04584 seconds |
./spec/policies/container_policy_spec.rb[1:1:2:2]                    | passed | 0.02649 seconds |
./spec/policies/container_policy_spec.rb[1:1:3:1]                    | passed | 0.02657 seconds |
./spec/policies/container_policy_spec.rb[1:1:3:2]                    | passed | 0.02803 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:1]                    | passed | 0.02318 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:2]                    | passed | 0.02369 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:3]                    | passed | 0.0291 seconds  |
./spec/policies/container_policy_spec.rb[1:2:1:1]                    | passed | 0.04644 seconds |
./spec/policies/container_policy_spec.rb[1:2:2:1]                    | passed | 0.04827 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:1]               | passed | 0.0211 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:1:2]               | passed | 0.02158 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:3]               | passed | 0.01976 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:4]               | passed | 0.02258 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:5]               | passed | 0.02392 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:6]               | passed | 0.02016 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:7:1]             | passed | 0.02349 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:1]               | passed | 0.02841 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:2]               | passed | 0.02 seconds    |
./spec/policies/contest_instance_policy_spec.rb[1:2:3]               | passed | 0.0228 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:2:4]               | passed | 0.02694 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:5]               | passed | 0.02845 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:6]               | passed | 0.0233 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:2:7:1]             | passed | 0.02212 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:1]               | passed | 0.02763 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:2]               | passed | 0.03841 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:3]               | passed | 0.03284 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:4]               | passed | 0.02511 seconds |
