example_id                                                           | status | run_time        |
./spec/policies/address_policy_spec.rb[1:1:1]                        | passed | 0.0184 seconds  |
./spec/policies/address_policy_spec.rb[1:1:2]                        | passed | 0.01516 seconds |
./spec/policies/address_policy_spec.rb[1:1:3]                        | passed | 0.01594 seconds |
./spec/policies/address_policy_spec.rb[1:1:4]                        | passed | 0.05191 seconds |
./spec/policies/address_policy_spec.rb[1:1:5]                        | passed | 0.01622 seconds |
./spec/policies/address_policy_spec.rb[1:1:6]                        | passed | 0.02113 seconds |
./spec/policies/address_policy_spec.rb[1:1:7]                        | passed | 0.01678 seconds |
./spec/policies/address_policy_spec.rb[1:2:1]                        | passed | 0.02671 seconds |
./spec/policies/address_policy_spec.rb[1:2:2]                        | passed | 0.01627 seconds |
./spec/policies/address_policy_spec.rb[1:2:3]                        | passed | 0.03003 seconds |
./spec/policies/address_policy_spec.rb[1:2:4]                        | passed | 0.02044 seconds |
./spec/policies/address_policy_spec.rb[1:2:5]                        | passed | 0.01719 seconds |
./spec/policies/address_policy_spec.rb[1:2:6]                        | passed | 0.01737 seconds |
./spec/policies/address_policy_spec.rb[1:2:7]                        | passed | 0.01599 seconds |
./spec/policies/address_policy_spec.rb[1:3:1]                        | passed | 0.01558 seconds |
./spec/policies/address_policy_spec.rb[1:3:2]                        | passed | 0.01561 seconds |
./spec/policies/address_policy_spec.rb[1:4:1]                        | passed | 0.01796 seconds |
./spec/policies/address_policy_spec.rb[1:4:2]                        | passed | 0.01786 seconds |
./spec/policies/address_policy_spec.rb[1:4:3]                        | passed | 0.02734 seconds |
./spec/policies/address_policy_spec.rb[1:4:4]                        | passed | 0.01777 seconds |
./spec/policies/address_policy_spec.rb[1:4:5]                        | passed | 0.01721 seconds |
./spec/policies/address_policy_spec.rb[1:4:6]                        | passed | 0.01695 seconds |
./spec/policies/address_policy_spec.rb[1:4:7]                        | passed | 0.01694 seconds |
./spec/policies/address_policy_spec.rb[1:5:1]                        | passed | 0.01557 seconds |
./spec/policies/address_policy_spec.rb[1:5:2]                        | passed | 0.01512 seconds |
./spec/policies/address_policy_spec.rb[1:5:3]                        | passed | 0.01436 seconds |
./spec/policies/address_policy_spec.rb[1:5:4]                        | passed | 0.01554 seconds |
./spec/policies/address_policy_spec.rb[1:5:5]                        | passed | 0.0149 seconds  |
./spec/policies/address_policy_spec.rb[1:5:6]                        | passed | 0.01462 seconds |
./spec/policies/address_policy_spec.rb[1:5:7]                        | passed | 0.01522 seconds |
./spec/policies/address_policy_spec.rb[1:6:1:1]                      | passed | 0.01759 seconds |
./spec/policies/address_policy_spec.rb[1:6:2:1]                      | passed | 0.01954 seconds |
./spec/policies/container_policy_spec.rb[1:1:1:1]                    | passed | 0.02194 seconds |
./spec/policies/container_policy_spec.rb[1:1:1:2]                    | passed | 0.01505 seconds |
./spec/policies/container_policy_spec.rb[1:1:2:1]                    | passed | 0.03356 seconds |
./spec/policies/container_policy_spec.rb[1:1:2:2]                    | passed | 0.03516 seconds |
./spec/policies/container_policy_spec.rb[1:1:3:1]                    | passed | 0.03416 seconds |
./spec/policies/container_policy_spec.rb[1:1:3:2]                    | passed | 0.02594 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:1]                    | passed | 0.02013 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:2]                    | passed | 0.02249 seconds |
./spec/policies/container_policy_spec.rb[1:1:4:3]                    | passed | 0.02079 seconds |
./spec/policies/container_policy_spec.rb[1:2:1:1]                    | passed | 0.04191 seconds |
./spec/policies/container_policy_spec.rb[1:2:2:1]                    | passed | 0.03376 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:1]               | passed | 0.01811 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:2]               | passed | 0.01792 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:3]               | passed | 0.01745 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:4]               | passed | 0.01978 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:5]               | passed | 0.01746 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:1:6]               | passed | 0.017 seconds   |
./spec/policies/contest_instance_policy_spec.rb[1:1:7:1]             | passed | 0.01709 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:1]               | passed | 0.01344 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:2]               | passed | 0.01762 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:3]               | passed | 0.01665 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:4]               | passed | 0.01656 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:5]               | passed | 0.0139 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:2:6]               | passed | 0.02026 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:2:7:1]             | passed | 0.01459 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:1]               | passed | 0.01767 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:2]               | passed | 0.01865 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:3]               | passed | 0.02365 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:4]               | passed | 0.02077 seconds |
